exhibitor_id,company_name,country,website,pavilion,activity_1liner,supply_chain_tier,products,products_categories,services,services_categories,target_buyers,technologies,technologies_categories,why_target,completeness_score,data_source_strength
1292,MAGYAR,France,http://www.magyar.fr/,,Conçoit and sales of tanks for liquid transportation.,OEM,,Véhicules blindés,,,,,,À qualifier — données publiques insuffisantes pour trancher.,40,medium
1293,MAHA SE & Co. KG.,Germany,https://www.maha.de/,,Fabrique des bancs de test freinage (BPF) pour diagnostic et optimisation des systèmes de freinage de véhicules militaires et blindés.,Tier 3,Bancs de test freinage (BPF) · Équipements de diagnostic freinage,"Mâts, signalisation & balisage",Tests et diagnostic · Formation aux équipements,MCO / MRO,"MoD / Armées, Industriels défense",,,Fournisseur de solutions de diagnostic critique pour chaînes de maintenance des systèmes de freinage de véhicules militaires lourds — prospect pour contrats MRO et qualification EN9100.,65,manual
1294,MAHLE,Germany,http://www.mahle.com/,,"Conçoit et fabrique des systèmes de refroidissement et climatisation complexes pour véhicules spécialisés, ferroviaires et moteurs industriels.",Tier 3,Systèmes de refroidissement · Systèmes de climatisation · Pièces de rechange thermiques,"Mâts, signalisation & balisage",MCO / MRO · Ingénierie & conseil,MCO / MRO · Ingénierie & conseil,"Industriels défense, Primes défense",Thermique & refroidissement,Imagerie infrarouge,"Fournisseur de systèmes thermiques critiques pour véhicules militaires spécialisés, ferroviaires et moteurs — intégrateur stratégique pour équipements d'entraînement et de transport de défense.",100,manual
1295,MAHR,France,http://www.mahr.com/,,Conçoit et fournit des solutions de métrologie 3D et contrôle dimensionnel pour la défense.,OEM,,Pièces mécaniques & usinage · Satellites & CubeSats · Logiciels métier défense (autres),certification / tests,Certification & tests,"Primes défense, Export / international",GNSS / GPS · robotique / autonomie · 5G / sans-fil,GNSS / navigation satellite · Robotique & autonomie · 5G / réseaux radio mobiles,Prestataire potentiel de certification / tests pour primes défense — partenaire pour les marchés publics et industriels associés.,65,medium
1296,Maibach Industrie-Plastic,Germany,https://www.maibach-ipg.de/,,"Conçoit et fabrique des équipement logistique, modules de transport tactique, ensembles palettisés militaires.",Tier 3,équipement logistique · modules de transport tactique · ensembles palettisés militaires,Logistique militaire & transport · Pièces mécaniques & usinage,ingénierie / conseil · certification / tests,Ingénierie & conseil · Certification & tests,,,,Prestataire potentiel de ingénierie / conseil pour des programmes défense/sécurité — à qualifier en discovery call.,70,low
1297,Maintenance Industrielle sur Site,France,http://mis-france.com/,,"Assure la maintenance, réparation et usinage de pièces techniques pour équipements industriels multidisciplinaires.",MRO,Pièces usinées sur mesure · Outillages spécifiques · Machines spéciales cosmé-pharma · Solutions de levage,Pièces mécaniques & usinage,Maintenance industrielle sur site · Réparation d'équipements · Usinage et outillage · Bureau d'études · Électricité et automatisme · Métallerie industrielle · Transfert industriel,MCO / MRO · Sous-traitance industrielle · Ingénierie & conseil,"Industriels défense, Primes défense",Usinage CNC · Électro-automatisation · Métallurgie,Autre — à qualifier,"Sous-traitant multidisciplinaire (mécanique, usinage, électro-automatisme) capable de supporter maintenance et fabrication de pièces séries pour équipementiers défense.",100,manual
1298,MAINTLOG,France,http://www.maintlog.fr/,,"Distribue et sourçoit pièces de rechange, répare et modernise équipements militaires obsolètes.",Tier 3,Pièces de rechange et composants · Équipements remis à neuf · Sous-ensembles industriels,Pièces mécaniques & usinage,Sourcing international · Gestion de l'obsolescence · Repair & remanufacturing (R&R) · MCO / MRO · Gestion déléguée d'achats,MCO / MRO · Distribution & représentation · Sous-traitance industrielle,"MoD / Armées, Primes défense",,,"Centrale d'achats spécialisée dotée d'un large réseau fournisseurs — partenaire clé pour sourcing, obsolescence et logistique défense.",85,manual
1299,MAISONNEUVE SAS,France,https://www.maisonneuve-citerne.com/,,"Fabrique des citernes métalliques pour transport alimentaire, vinicole et traitement des eaux.",Tier 3,Citernes alimentaires (FOODTANKER) · Citernes vinicoles (WINETANKER) · Systèmes de traitement des eaux,Pièces mécaniques & usinage,Service de réparation · Service de pièces de rechange,MCO / MRO,"Sécurité civile, Industriels défense",,,Fabricant de citernes et systèmes spécialisés avec certifications officielles — fournisseur potentiel pour conteneurs et réservoirs militaires/logistiques.,85,manual
1300,Makel Mekanik Mühendislik,Turkey,http://www.suprobox.com/,,Conçoit et fabrique des caisses de transport et stockage rotomoulées et injectées (gamme Suprobox) pour équipements sensibles.,Tier 3,caisses de transport rotomoulées · caisses rack 19 pouces durcies · caisses injectées série E · caisses série M · mousses intérieures sur mesure,"Conteneurs, malles, shelters",conception sur mesure de caisses · ingénierie de protection d'équipements · fourniture de mousses découpées,Sous-traitance industrielle · Ingénierie & conseil,"MoD / Armées, Industriels défense, Sécurité civile, Export / international",rotomoulage polyéthylène · injection plastique technique · conception CAO de packaging durci,Matériaux composites,"Fournisseur turc de caisses durcies type Pelican/Explorer — sourcing compétitif pour conditionnement d'optronique, armement et électronique militaire, ou compétiteur sur le segment malles tactiques.",100,manual
1301,MAKINE VE KIMYA ENDUSTRISI,Turkey,https://www.mke.gov.tr/,,"Fabrique des armes lourdes, munitions, explosifs et véhicules blindés pour l'armée turque et l'export (firme d'État).",OEM,obusier T-155 Fırtına · munitions de gros calibre · fusils MPT-76 · explosifs militaires · missiles légers Bora,Armes lourdes & systèmes de tir · Armes légères & accessoires · Explosifs & matériaux énergétiques · Missiles & armements guidés,MCO armement · transfert de technologie · exports gouvernementaux,MCO / MRO,"MoD / Armées, Export / international",armement complet · matériaux énergétiques,Matériaux énergétiques,"Munitionnaire et armurier d'État turc — porte d'entrée pour exports Asie centrale, Afrique et Pakistan.",100,manual
1302,MANITOU,France,http://www.manitou.com/defence-market,,"Fabrique des chariots télescopiques, mâts et nacelles élévatrices aérotransportables pour logistique militaire, maintenance aéronautique et opérations OPEX.",Tier 3,"Chariots télescopiques (MT, MHT) · Chariots à mâts · Nacelles élévatrices · Chariots embarqués · Gerbeuses","Logistique militaire & transport · Mâts, signalisation & balisage","MRO (Maintenance, Repair, Overhaul) · Support logistique OPEX",MCO / MRO,"MoD / Armées, Industriels défense",,,Fournisseur de manutention aéroportée pour bases logistiques et opérations extérieures — partenaire potentiel pour équipement lourd et pièces de maintenance aéronautique.,85,manual
1303,MANN+HUMMEL,Germany,https://oem.mann-hummel.com/de.html,,Fabrique des filtres pour moteurs et circuits fluides sur véhicules militaires et engins tactiques (OEM automobile/défense).,Tier 3,Filtres à air · Filtres hydrauliques · Filtres carburant · Filtres habitacle,Hydraulique & motion control,Distribution OEM · Ingénierie de sous-traitance,Sous-traitance industrielle,"Industriels défense, Primes défense",,,"Sous-traitant équipementier automobile confirmé — accès aux primes défense motorisés (véhicules tactiques, groupes électrogènes) pour fournitures séries.",85,manual
1304,Mantis,USA,https://www.mantisx.com/,,"Fabrique des systèmes d'entraînement au tir sec (MantisX, Blackbeard, TitanX) avec retours laser et app mobile pour tireurs civils et forces de l'ordre.",Tier 3,MantisX Systems · Blackbeard · BlackbeardX · TitanX · TOR-X · Mantis Laser Academy,"Mâts, signalisation & balisage",Formation & entraînement au tir,Formation & entraînement,"Sécurité civile, Export / international",Application mobile · Laser de training,Lidar / Laser,Fabricant USA d'équipement de tir : accès marché européen sécurité civile et forces de l'ordre via distribution/partenariat local ou représentation.,100,manual
1305,Manufacture du Haut Rhin (Manurhin),France,http://www.mhr-defense.com/,,"Conçoit et fabrique des munitions de petit, moyen et gros calibre pour les forces armées.",OEM,munitions petit calibre · munitions moyen calibre · munitions gros calibre · amorçages et fusées,Explosifs & matériaux énergétiques · Munitions gros calibre & obus · Munitions petit/moyen calibre,MCO / MRO · formation,MCO / MRO · Formation & entraînement,"MoD / Armées, Primes défense, Export / international",matériaux énergétiques,Matériaux énergétiques,"Munitionnaire — acheteur stratégique de poudres, explosifs, douilles et amorçages. Programmes en forte montée en cadence (155mm, 5.56, 7.62).",100,medium
1306,MANUFACTURE FRANCAISE DES PNEUMATIQUES,France,https://defense.michelingroup.com/,,Conçoit et fabrique des pneumatiques militaires et solutions de mobilité pour véhicules tactiques et blindés.,Tier 3,pneus militaires X Force · pneus run-flat CCR pour blindés · pneus tout-terrain XML/XZL · pneus aéronautiques militaires,Pièces mécaniques & usinage,support technique mobilité · conseil en mobilité véhicules militaires,Sous-traitance industrielle · Ingénierie & conseil,"MoD / Armées, Primes défense, Export / international",pneumatiques run-flat · élastomères haute performance · matériaux composites,Matériaux composites · Autre — à qualifier,"Fournisseur Tier-1 incontournable pour primes véhicules militaires (KNDS, Arquus, Nexter) — partenaire mobilité sur tous programmes blindés FR et export.",100,manual
1307,Marathon Targets,USA,https://www.marathon-targets.com/,,"Conçoit et fabrique des robots autonomes armés pour entraînement au tir réel (cibles anthropomorphes IA), utilisés par US Marine Corps, US Army, Bundeswehr et forces alliées.",Tier 3,Robots cibles autonomes pour entraînement au tir réel · Systèmes de gestion d'environnement tactique,"Mâts, signalisation & balisage",Opération et déploiement de systèmes de formation,Formation & entraînement,MoD / Armées,IA / autonomie robotique · Navigation précise et collision avoidance,IA / machine learning,Fournisseur unique de solutions de formation par entraînement réaliste au tir — accès direct aux ministères et grands industriels défense pour partenariats ou intégrations systèmes.,80,manual
1308,MARCK & BALSAN,France,http://www.marcketbalsan.fr/,,"Conçoit et fabrique des uniformes militaires, équipement individuel et tenues techniques pour les armées et police françaises.",OEM,uniformes militaires · treillis de combat · tenues techniques pompiers / police · équipement individuel fantassin,Équipement du fantassin (général),fourniture aux forces · logistique habillement,Autre — à qualifier,"MoD / Armées, Sécurité civile, Export / international",textiles techniques tactiques,Autre — à qualifier,"Habilleur français Tier-1 — fournisseur principal des forces armées françaises (uniformes, tenues techniques).",100,manual
1309,MARDUK TECHNOLOGIES,Estonia,https://www.marduk.ee/,,"Conçoit des systèmes optroélectroniques passifs (Shark, Piraya) de détection et poursuite de drones jusqu'à 8 km pour C-UAS militaire et sécurité civile.",Tier 1,"Marduk Shark — plateforme C-UAS optique passive, détection 3-8 km, intégrable avec radars, brouilleurs et RWS · Piraya — système C-UAS compact (10 kg), détection drones 2-5 km, montable véhicule ou trépied",Optronique & viseurs (EO/IR),"Intégration multi-capteurs (radar, RF, audio, laser, brouilleurs GPS/RF)",Intégration de systèmes,"MoD / Armées, Sécurité civile, Industriels défense",Optique passive (EO) · IA/ML (classification drones automatisée) · Poursuite gimbal haute vélocité,IA / machine learning · Imagerie infrarouge,"Éditeur de technologie C-UAS passive innovante, partenaire potentiel pour intégrateurs système défense européens et marchés d'export alliés (C-UAS devient prioritaire post-Ukraine).",80,manual
